,address,zip_code,price,bed,bath,sqr_footage,property_link
13,4007 W 19th Ave,V6S 1E2,"$4,388,000",5 beds,6 baths,"2,967 ",https://www.redfin.com/bc/vancouver/4007-W-19th-Ave-V6S-1E2/home/155812873
14,4017 W 32nd Ave,V6S 1Z5,"$2,899,999",4 beds,3 baths,"2,666 ",https://www.redfin.com/bc/vancouver/4017-W-32nd-Ave-V6S-1Z5/home/155808540
15,4042 W 34th Ave,V6N 2L7,"$5,880,000",5 beds,5.5 baths,"4,574 ",https://www.redfin.com/bc/vancouver/4042-W-34th-Ave-V6N-2L7/home/156058837
16,3913 W 24th Ave,V6S 1M1,"$4,180,000",5 beds,5 baths,"3,011 ",https://www.redfin.com/bc/vancouver/3913-W-24th-Ave-V6S-1M1/home/155769733
17,3941 W 24th Ave,V6S 1M1,"$4,399,000",4 beds,5.5 baths,"2,884 ",https://www.redfin.com/bc/vancouver/3941-W-24th-Ave-V6S-1M1/home/155812425
18,3982 W 35th Ave,V6N 2P2,"$5,280,000",5 beds,4 baths,"3,872 ",https://www.redfin.com/bc/vancouver/3982-W-35th-Ave-V6N-2P2/home/156129744
19,3979 W 33rd Ave,V6N 2H7,"$4,150,000",7 beds,3.5 baths,"3,033 ",https://www.redfin.com/bc/vancouver/3979-W-33rd-Ave-V6N-2H7/home/156027902
20,4006 W 34th Ave,V6N 2L7,"$3,950,000",6 beds,3.5 baths,"3,961 ",https://www.redfin.com/bc/vancouver/4006-W-34th-Ave-V6N-2L7/home/156061823
21,4091 W 34th Ave,V6N 2L6,"$2,788,000",5 beds,2 baths,"1,653 ",https://www.redfin.com/bc/vancouver/4091-W-34th-Ave-V6N-2L6/home/156113080
22,4067 W 37th Ave,V6N 2W6,"$4,800,000",6 beds,4 baths,"4,189 ",https://www.redfin.com/bc/vancouver/4067-W-37th-Ave-V6N-2W6/home/156032327
23,4056 W 36th Ave,V6N 2S9,"$6,750,000",4 beds,3 baths,"3,837 ",https://www.redfin.com/bc/vancouver/4056-W-36th-Ave-V6N-2S9/home/156111326
24,3968 W 23rd Ave,V6S 1L2,"$3,388,000",4 beds,3.5 baths,"2,359 ",https://www.redfin.com/bc/vancouver/3968-W-23rd-Ave-V6S-1L2/home/155815944
25,4022 W 30th Ave,V6S 1X5,"$6,590,000",5 beds,5.5 baths,"4,190 ",https://www.redfin.com/bc/vancouver/4022-W-30th-Ave-V6S-1X5/home/155810963
26,3963 W 20th Ave,V6S 1G3,"$4,498,000",3 beds,3.5 baths,"2,779 ",https://www.redfin.com/bc/vancouver/3963-W-20th-Ave-V6S-1G3/home/155813247
27,3982 W 29th Ave,V6S 1T9,"$3,499,000",5 beds,3.5 baths,"3,355 ",https://www.redfin.com/bc/vancouver/3982-W-29th-Ave-V6S-1T9/home/155799272
28,3996 W 31st Ave,V6S 1Y5,"$4,437,000",4 beds,5 baths,"2,988 ",https://www.redfin.com/bc/vancouver/3996-W-31st-Ave-V6S-1Y5/home/155752796
29,4077 W 18th St #2,V6S 1B9,"$2,628,000",3 beds,3.5 baths,"1,738 ",https://www.redfin.com/bc/vancouver/4077-W-18th-Ave-V6S-1B9/unit-2/home/194943881
30,4089 W 19th Ave,V6S 1E2,"$6,188,000",7 beds,6.5 baths,"3,895 ",https://www.redfin.com/bc/vancouver/4089-W-19th-Ave-V6S-1E2/home/155745572
31,4090 W 35th Ave,V6N 2P3,"$3,390,000",3 beds,2 baths,"2,676 ",https://www.redfin.com/bc/vancouver/4090-W-35th-Ave-V6N-2P3/home/156130185
32,3949 W 32nd Ave,V6S 1Z4,"$3,788,800",5 beds,3.5 baths,"2,923 ",https://www.redfin.com/bc/vancouver/3949-W-32nd-Ave-V6S-1Z4/home/155768718
33,4085 W 36th Ave,V6N 2T1,"$6,780,000",5 beds,2.5 baths,"4,892 ",https://www.redfin.com/bc/vancouver/4085-W-36th-Ave-V6N-2T1/home/156141362
34,4007 W 19th Ave,V6S 1E2,"$4,388,000",5 beds,6 baths,"2,967 ",https://www.redfin.com/bc/vancouver/4007-W-19th-Ave-V6S-1E2/home/155812873
35,4017 W 32nd Ave,V6S 1Z5,"$2,899,999",4 beds,3 baths,"2,666 ",https://www.redfin.com/bc/vancouver/4017-W-32nd-Ave-V6S-1Z5/home/155808540
36,4042 W 34th Ave,V6N 2L7,"$5,880,000",5 beds,5.5 baths,"4,574 ",https://www.redfin.com/bc/vancouver/4042-W-34th-Ave-V6N-2L7/home/156058837
37,3913 W 24th Ave,V6S 1M1,"$4,180,000",5 beds,5 baths,"3,011 ",https://www.redfin.com/bc/vancouver/3913-W-24th-Ave-V6S-1M1/home/155769733
38,3941 W 24th Ave,V6S 1M1,"$4,399,000",4 beds,5.5 baths,"2,884 ",https://www.redfin.com/bc/vancouver/3941-W-24th-Ave-V6S-1M1/home/155812425
39,3982 W 35th Ave,V6N 2P2,"$5,280,000",5 beds,4 baths,"3,872 ",https://www.redfin.com/bc/vancouver/3982-W-35th-Ave-V6N-2P2/home/156129744
40,3979 W 33rd Ave,V6N 2H7,"$4,150,000",7 beds,3.5 baths,"3,033 ",https://www.redfin.com/bc/vancouver/3979-W-33rd-Ave-V6N-2H7/home/156027902
41,4006 W 34th Ave,V6N 2L7,"$3,950,000",6 beds,3.5 baths,"3,961 ",https://www.redfin.com/bc/vancouver/4006-W-34th-Ave-V6N-2L7/home/156061823
42,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
43,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
44,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
45,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
46,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
47,4535 W 1st Ave,V6R 1H7,"$6,798,000",5 beds,4.5 baths,"4,277 ",https://www.redfin.com/bc/vancouver/4535-W-1st-Ave-V6R-1H7/home/155202486
48,4650 NW Marine Dr,V6R 1B9,"$7,300,000",7 beds,4.5 baths,"3,621 ",https://www.redfin.com/bc/vancouver/4650-NW-Marine-Dr-V6R-1B9/home/155220415
49,4688 W 10th Ave #402,V6R 2J5,"$1,198,000",2 beds,2 baths,"1,165 ",https://www.redfin.com/bc/vancouver/4688-W-10th-Ave-V6R-2J5/unit-402/home/155260168
50,4227 W 14th Ave,V6R 2X7,"$3,200,000",3 beds,3.5 baths,"2,400 ",https://www.redfin.com/bc/vancouver/4227-W-14th-Ave-V6R-2X7/home/155322974
51,4341 W 3rd Ave,V6R 1M6,"$5,798,000",6 beds,5.5 baths,"3,901 ",https://www.redfin.com/bc/vancouver/4341-W-3rd-Ave-V6R-1M6/home/155292533
52,4104 W 14th Ave,V6R 2X5,"$2,788,000",4 beds,2.5 baths,"2,576 ",https://www.redfin.com/bc/vancouver/4104-W-14th-Ave-V6R-2X5/home/155338714
53,3091 Crown St,V6R 3W4,"$2,345,000",3 beds,2 baths,"1,666 ",https://www.redfin.com/bc/vancouver/3091-Crown-St-V6R-3W4/home/155341696
54,1870 Sasamat St,V6R 4M3,"$4,690,000",3 beds,2.5 baths,"3,490 ",https://www.redfin.com/bc/vancouver/1870-Sasamat-St-V6R-4M3/home/155234214
55,4215 W 13th Ave #2,V6R 2T7,"$2,349,000",3 beds,3.5 baths,"1,789 ",https://www.redfin.com/bc/vancouver/4215-W-13th-Ave-V6R-2T7/unit-2/home/194524481
56,4355 W 10th Ave #308,V6R 2H6,"$788,000",1 bed,1 bath,733 ,https://www.redfin.com/bc/vancouver/4355-W-10th-Ave-V6R-2H6/unit-308/home/155149556
57,3963 W 11th Ave,V6R 2L1,"$6,580,000",5 beds,5 baths,"4,253 ",https://www.redfin.com/bc/vancouver/3963-W-11th-Ave-V6R-2L1/home/155291475
58,4112 11th Ave,V6R 2L6,"$7,280,000",7 beds,7.5 baths,"4,805 ",https://www.redfin.com/bc/vancouver/4112-W-11th-Ave-V6R-2L6/home/155291152
59,4671 13th Ave,V6R 2V6,"$3,898,000",7 beds,5 baths,"3,242 ",https://www.redfin.com/bc/vancouver/4671-W-13th-Ave-V6R-2V6/home/155251884
60,4415 W 4th Ave,V6R 1P9,"$2,850,000",2 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4415-W-4th-Ave-V6R-1P9/home/190124547
61,4411 W 4th Ave,V6R 1P9,"$2,850,000",3 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4411-W-4th-Ave-V6R-1P9/home/155266331
62,4463 W 10th Ave #304,V6R 2H8,"$994,606",1 bed,1 bath,878 ,https://www.redfin.com/bc/vancouver/4463-W-10th-Ave-V6R-2H8/unit-304/home/155256954
63,4548 W 12th Ave,V6R 2R5,"$2,988,000",6 beds,4 baths,"3,353 ",https://www.redfin.com/bc/vancouver/4548-W-12th-Ave-V6R-2R5/home/155343636
64,4930 Queensland Rd,V6T 1G4,"$3,588,000",4 beds,2.5 baths,"2,840 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4930-Queensland-Rd-V6T-1G4/home/155819090
65,4678 W 3rd Ave,V6R 1N4,"$6,688,000",6 beds,4 baths,"5,120 ",https://www.redfin.com/bc/vancouver/4678-W-3rd-Ave-V6R-1N4/home/155336374
66,4922 Queensland Rd,V6T 1G4,"$3,680,000",5 beds,2 baths,"2,392 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4922-Queensland-Rd-V6T-1G4/home/155785309
67,4463 W 14th Ave,V6R 2Y2,"$3,275,000",5 beds,2 baths,"1,937 ",https://www.redfin.com/bc/vancouver/4463-W-14th-Ave-V6R-2Y2/home/155346604
68,4073 W 16th Ave,V6R 3E2,"$2,298,000",4 beds,2 baths,"1,864 ",https://www.redfin.com/bc/vancouver/4073-W-16th-Ave-V6R-3E2/home/155246573
69,4634 W 2nd Ave,V6R 1L1,"$8,880,000",5 beds,3.5 baths,"4,666 ",https://www.redfin.com/bc/vancouver/4634-W-2nd-Ave-V6R-1L1/home/155297408
70,4278 W 12th Ave,V6R 2P7,"$3,880,000",4 beds,3 baths,"2,465 ",https://www.redfin.com/bc/vancouver/4278-W-12th-Ave-V6R-2P7/home/155324624
71,4479 W 10th Ave #202,V6R 2H8,"$628,000",1 bed,1 bath,634 ,https://www.redfin.com/bc/vancouver/4479-W-10th-Ave-V6R-2H8/unit-202/home/155151744
72,4203 W 14th Ave,V6R 2X7,"$3,980,000",5 beds,5.5 baths,"3,299 ",https://www.redfin.com/bc/vancouver/4203-W-14th-Ave-V6R-2X7/home/155221726
73,3039 Courtenay St,V6R 3X8,"$3,950,000",4 beds,2.5 baths,"2,449 ",https://www.redfin.com/bc/vancouver/3039-Courtenay-St-V6R-3X8/home/155293331
74,3075 Courtenay St,V6R 3X8,"$2,538,000",3 beds,3.5 baths,"1,714 ",https://www.redfin.com/bc/vancouver/3075-Courtenay-St-V6R-3X8/home/155240751
75,4346 Locarno Cres,V6R 1G3,"$10,880,000",6 beds,7.5 baths,"3,603 ",https://www.redfin.com/bc/vancouver/4346-Locarno-Cres-V6R-1G3/home/155248676
76,4633 W 11th Ave,V6R 2M6,"$2,990,000",5 beds,3 baths,"2,521 ",https://www.redfin.com/bc/vancouver/4633-W-11th-Ave-V6R-2M6/home/155339890
77,4072 W 11th Ave,V6R 2L3,"$4,780,000",7 beds,5.5 baths,"4,695 ",https://www.redfin.com/bc/vancouver/4072-W-11th-Ave-V6R-2L3/home/155249338
78,4528 Langara Ave,V6R 1C8,"$9,980,000",5 beds,4.5 baths,"4,361 ",https://www.redfin.com/bc/vancouver/4528-Langara-Ave-V6R-1C8/home/155292966
79,4375 W 10th Ave #403,V6R 2H6,"$988,000",1 bed,1 bath,815 ,https://www.redfin.com/bc/vancouver/4375-W-10th-Ave-V6R-2H6/unit-403/home/155165261
80,4509 W 8th Ave,V6R 2A4,"$3,699,000",5 beds,3.5 baths,"2,757 ",https://www.redfin.com/bc/vancouver/4509-W-8th-Ave-V6R-2A4/home/155343830
81,4146 W 14th Ave,V6R 2X5,"$3,549,900",4 beds,4.5 baths,"2,452 ",https://www.redfin.com/bc/vancouver/4146-W-14th-Ave-V6R-2X5/home/155223176
82,4533 W 8th Ave,V6R 2A4,"$2,695,000",6 beds,2 baths,"2,702 ",https://www.redfin.com/bc/vancouver/4533-W-8th-Ave-V6R-2A4/home/155299264
83,4350 Locarno Cres,V6R 1G3,"$7,280,000",3 beds,4.5 baths,"3,712 ",https://www.redfin.com/bc/vancouver/4350-Locarno-Cres-V6R-1G3/home/155333815
84,4389 Locarno Cres,V6R 1G2,"$3,889,000",5 beds,4.5 baths,"3,503 ",https://www.redfin.com/bc/vancouver/4389-Locarno-Cres-V6R-1G2/home/155199438
85,4633 W 7th Ave,V6R 1X4,"$3,599,000",3 beds,4 baths,"2,502 ",https://www.redfin.com/bc/vancouver/4633-W-7th-Ave-V6R-1X5/home/155243417
86,4650 W 2nd Ave,V6R 1L1,"$5,998,000",3 beds,3.5 baths,"3,954 ",https://www.redfin.com/bc/vancouver/4650-W-2nd-Ave-V6R-1L1/home/155197813
87,4255 W 15th Ave,V6R 3A7,"$4,780,000",6 beds,4.5 baths,"3,673 ",https://www.redfin.com/bc/vancouver/4255-W-15th-Ave-V6R-3A7/home/155341390
88,4423 W 16th Ave #1,V6R 3E7,"$2,078,000",3 beds,3.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/4423-W-16th-Ave-V6R-3E7/unit-1/home/191496275
89,4423 W 16th Ave #2,V6R 3E7,"$2,168,000",3 beds,3.5 baths,"1,620 ",https://www.redfin.com/bc/vancouver/4423-W-16th-Ave-V6R-3E7/unit-2/home/191006728
90,4387 W 10th Ave #401,V6R 2H6,"$2,299,900",2 beds,2.5 baths,"1,675 ",https://www.redfin.com/bc/vancouver/4387-W-10th-Ave-V6R-2H6/unit-401/home/155258009
91,4580 W 1st Ave,V6R 1H8,"$4,288,000",5 beds,2.5 baths,"2,531 ",https://www.redfin.com/bc/vancouver/4580-W-1st-Ave-V6R-1H8/home/155225663
92,4343 W 11th Ave,V6R 2L9,"$2,888,000",5 beds,3 baths,"2,279 ",https://www.redfin.com/bc/vancouver/4343-W-11th-Ave-V6R-2L9/home/155225057
93,4687 W 15th Ave,V6R 3B5,"$2,550,000",3 beds,3.5 baths,"1,537 ",https://www.redfin.com/bc/vancouver/4687-W-15th-Ave-V6R-3B5/home/155311823
94,4838 Belmont Ave,V6T 1A9,"$49,800,000",5 beds,6.5 baths,"12,410 ",https://www.redfin.com/bc/vancouver/4838-Belmont-Ave-V6T-1A8/home/155787566
95,4190 W 11th Ave,V6R 2L6,"$2,899,000",4 beds,3 baths,"2,936 ",https://www.redfin.com/bc/vancouver/4190-W-11th-Ave-V6R-2L6/home/155305335
96,4530 W 11th Ave,V6R 2M4,"$2,990,000",7 beds,3 baths,"2,382 ",https://www.redfin.com/bc/vancouver/4530-W-11th-Ave-V6R-2M4/home/155334478
97,4437 W 13th Ave,V6R 2V2,"$5,380,000",5 beds,5.5 baths,"3,531 ",https://www.redfin.com/bc/vancouver/4437-W-13th-Ave-V6R-2V2/home/155202296
98,4333 Locarno Cres,V6R 1G2,"$4,680,000",5 beds,4.5 baths,"3,118 ",https://www.redfin.com/bc/vancouver/4333-Locarno-Cres-V6R-1G2/home/155249501
99,4755 W 7th Ave,V6T 1C7,"$3,798,000",4 beds,3 baths,"2,972 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4755-W-7th-Ave-V6T-1C7/home/155822330
100,4651 W 16th Ave,V6R 3E9,"$3,399,000",7 beds,3.5 baths,"3,239 ",https://www.redfin.com/bc/vancouver/4651-W-16th-Ave-V6R-3E9/home/155207451
101,4517 W 4th Ave,V6R 1R4,"$6,499,000",4 beds,4 baths,"1,683 ",https://www.redfin.com/bc/vancouver/4517-W-4th-Ave-V6R-1R4/home/155197922
102,1937 Tolmie St,V6R 4C1,"$7,800,000",2 beds,2 baths,"3,277 ",https://www.redfin.com/bc/vancouver/1937-Tolmie-St-V6R-4C1/home/155247807
103,4548 W 13th Ave,V6R 2V4,"$3,100,000",5 beds,2 baths,"2,302 ",https://www.redfin.com/bc/vancouver/4548-W-13th-Ave-V6R-2V4/home/155226105
104,4086 W 8th Ave,V6R 1Z6,"$3,998,000",5 beds,1.5 baths,"3,208 ",https://www.redfin.com/bc/vancouver/4086-W-8th-Ave-V6R-1Z6/home/155249790
105,4239 W 11th Ave,V6R 2L8,"$4,380,000",4 beds,4.5 baths,"2,747 ",https://www.redfin.com/bc/vancouver/4239-W-11th-Ave-V6R-2L8/home/155200226
106,4415 W 15th Ave,V6R 3B1,"$3,699,000",7 beds,3.5 baths,"2,939 ",https://www.redfin.com/bc/vancouver/4415-W-15th-Ave-V6R-3B1/home/155191185
107,4316 W 2nd Ave,V6R 1K3,"$4,680,000",6 beds,3 baths,"2,931 ",https://www.redfin.com/bc/vancouver/4316-W-2nd-Ave-V6R-1K3/home/155305566
108,4146 Crown Cres,V6R 2A9,"$5,980,000",5 beds,5 baths,"3,851 ",https://www.redfin.com/bc/vancouver/4146-Crown-Cres-V6R-2A9/home/155189139
109,4663 W 15th Ave,V6R 3B5,"$2,860,000",7 beds,3 baths,"2,035 ",https://www.redfin.com/bc/vancouver/4663-W-15th-Ave-V6R-3B5/home/155230449
110,4247 W 13th Ave,V6R 2T7,"$3,588,000",4 beds,2 baths,"2,282 ",https://www.redfin.com/bc/vancouver/4247-W-13th-Ave-V6R-2T7/home/155276857
111,4546 Langara Ave,V6R 1C8,"$11,990,000",4 beds,3.5 baths,"3,252 ",https://www.redfin.com/bc/vancouver/4546-Langara-Ave-V6R-1C8/home/155262460
112,4560 Belmont Ave,V6R 1C4,"$4,050,000",5 beds,3.5 baths,"2,314 ",https://www.redfin.com/bc/vancouver/4560-Belmont-Ave-V6R-1C4/home/155191571
113,2950 Tolmie St,V6R 4K6,"$4,288,000",5 beds,4.5 baths,"3,444 ",https://www.redfin.com/bc/vancouver/2950-Tolmie-St-V6R-4K6/home/155186832
114,4679 13th Ave,V6R 2V6,"$3,780,000",4 beds,3 baths,"2,877 ",https://www.redfin.com/bc/vancouver/4679-W-13th-Ave-V6R-2V6/home/155294976
115,4307 W 13th Ave,V6R 2V1,"$4,498,000",5 beds,4.5 baths,"2,974 ",https://www.redfin.com/bc/vancouver/4307-W-13th-Ave-V6R-2V1/home/155303045
116,4788 Belmont Ave,V6T 1A9,"$28,888,000",7 beds,10.5 baths,"10,077 ",https://www.redfin.com/bc/vancouver/4788-Belmont-Ave-V6T-1A8/home/155822070
117,2516 Courtenay St,V6R 3X3,"$7,680,000",6 beds,2.5 baths,"3,173 ",https://www.redfin.com/bc/vancouver/2516-Courtenay-St-V6R-3X3/home/155295568
118,4468 W 1st Ave,V6R 4J4,"$6,398,000",4 beds,3.5 baths,"4,017 ",https://www.redfin.com/bc/vancouver/4468-W-1st-Ave-V6R-4J4/home/155303902
119,4557 W 4th Ave,V6R 1R4,"$4,850,000",6 beds,2.5 baths,"3,206 ",https://www.redfin.com/bc/vancouver/4557-W-4th-Ave-V6R-1R4/home/155272625
120,4322 West Point Pl,V6R 4M9,"$4,980,000",3 beds,4 baths,"3,444 ",https://www.redfin.com/bc/vancouver/4322-W-Point-Pl-V6R-4M9/home/155173061
121,4306 W 8th Ave,V6R 2A1,"$6,588,000",4 beds,5.5 baths,"3,794 ",https://www.redfin.com/bc/vancouver/4306-W-8th-Ave-V6R-2A1/home/155296338
122,4473 W 5th Ave,V6R 1S4,"$4,188,800",6 beds,6 baths,"3,514 ",https://www.redfin.com/bc/vancouver/4473-W-5th-Ave-V6R-1S4/home/155190358
123,4217 W 16th Ave,V6R 3E5,"$4,288,000",5 beds,4 baths,"2,901 ",https://www.redfin.com/bc/vancouver/4217-W-16th-Ave-V6R-3E5/home/155344779
124,3991 W 10th Ave,V6R 2G9,"$4,600,000",5 beds,4.5 baths,"3,109 ",https://www.redfin.com/bc/vancouver/3991-W-10th-Ave-V6R-2G9/home/155198966
125,3993 W 10th Ave,V6R 2G9,"$4,600,000",6 beds,2.5 baths,"2,874 ",https://www.redfin.com/bc/vancouver/3993-W-10th-Ave-V6R-2G9/home/155343384
126,3983 W 10th Ave,V6R 2G9,"$4,600,000",6 beds,3 baths,"3,120 ",https://www.redfin.com/bc/vancouver/3983-W-10th-Ave-V6R-2G9/home/155324701
127,4416 West 10TH Ave,V6R 2H9,"$12,500,000",— beds,— baths,"14,050 ",https://www.redfin.com/bc/vancouver/4416-W-10th-Ave-V6R-2H9/home/155313925
128,3981 W 11th Ave,V6R 2L1,"$3,558,000",2 beds,2.5 baths,"1,933 ",https://www.redfin.com/bc/vancouver/3981-W-11th-Ave-V6R-2L1/home/155331900
129,4291 W 9th Ave,V6R 2C6,"$4,970,000",5 beds,3.5 baths,"3,275 ",https://www.redfin.com/bc/vancouver/4291-W-9th-Ave-V6R-2C6/home/155303475
130,4086 W 13th Ave,V6R 2T4,"$4,530,000",4 beds,3 baths,"2,792 ",https://www.redfin.com/bc/vancouver/4086-W-13th-Ave-V6R-2T4/home/155318663
131,4651 Simpson Ave,V6R 1C2,"$9,980,000",5 beds,7 baths,"5,283 ",https://www.redfin.com/bc/vancouver/4651-Simpson-Ave-V6R-1C2/home/155247453
132,4769 Belmont Ave,V6T 1A8,"$32,000,000",1 bed,1 bath,640 ,https://www.redfin.com/bc/vancouver/4769-Belmont-Ave-V6T-1A8/home/155821490
133,4755 Belmont Ave,V6T 1A8,"$30,000,000",3 beds,1.5 baths,"2,000 ",https://www.redfin.com/bc/vancouver/4755-Belmont-Ave-V6T-1A8/home/155821936
134,4309 Locarno Cres,V6R 1G2,"$3,890,000",3 beds,1.5 baths,"2,009 ",https://www.redfin.com/bc/vancouver/4309-Locarno-Cres-V6R-1G2/home/155188802
135,1784 Drummond Dr,V6T 1B6,"$20,800,000",7 beds,2 baths,— ,https://www.redfin.com/bc/vancouver/1784-Drummond-Dr-V6T-1B6/home/155880949
136,4474 W 15th Ave,V6R 3B2,"$4,298,000",4 beds,4.5 baths,"3,013 ",https://www.redfin.com/bc/vancouver/4474-W-15th-Ave-V6R-3B2/home/155188658
137,4489 W 2nd Ave,V6R 1K6,"$7,950,000",4 beds,3.5 baths,"3,861 ",https://www.redfin.com/bc/vancouver/4489-W-2nd-Ave-V6R-1K6/home/155314372
138,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
139,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
140,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
141,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
142,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
143,4535 W 1st Ave,V6R 1H7,"$6,798,000",5 beds,4.5 baths,"4,277 ",https://www.redfin.com/bc/vancouver/4535-W-1st-Ave-V6R-1H7/home/155202486
144,4650 NW Marine Dr,V6R 1B9,"$7,300,000",7 beds,4.5 baths,"3,621 ",https://www.redfin.com/bc/vancouver/4650-NW-Marine-Dr-V6R-1B9/home/155220415
145,4688 W 10th Ave #402,V6R 2J5,"$1,198,000",2 beds,2 baths,"1,165 ",https://www.redfin.com/bc/vancouver/4688-W-10th-Ave-V6R-2J5/unit-402/home/155260168
146,4227 W 14th Ave,V6R 2X7,"$3,200,000",3 beds,3.5 baths,"2,400 ",https://www.redfin.com/bc/vancouver/4227-W-14th-Ave-V6R-2X7/home/155322974
147,4341 W 3rd Ave,V6R 1M6,"$5,798,000",6 beds,5.5 baths,"3,901 ",https://www.redfin.com/bc/vancouver/4341-W-3rd-Ave-V6R-1M6/home/155292533
148,4104 W 14th Ave,V6R 2X5,"$2,788,000",4 beds,2.5 baths,"2,576 ",https://www.redfin.com/bc/vancouver/4104-W-14th-Ave-V6R-2X5/home/155338714
149,3091 Crown St,V6R 3W4,"$2,345,000",3 beds,2 baths,"1,666 ",https://www.redfin.com/bc/vancouver/3091-Crown-St-V6R-3W4/home/155341696
150,1870 Sasamat St,V6R 4M3,"$4,690,000",3 beds,2.5 baths,"3,490 ",https://www.redfin.com/bc/vancouver/1870-Sasamat-St-V6R-4M3/home/155234214
